"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=880019704342741",,"2024-11-24T14:17:00.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzg4MDAxOTcwNDM0Mjc0MQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfODgwMDE5NzA0MzQyNzQx","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0wf5Hsy7SZz487S3TLdjDKnQjmRwfPqHGXH9fkpiiSvGJbgNCDwDfRda75TZVqGsYl","Massi B'n","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.30808-1/461193100_9402731213075327_6887536242499591144_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=FsohZyRC0CwQ7kNvgHC-Jan&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYBKrqLsiUZAogzrAAIWw3QTvC_2AZcpARd3UBrnE9rEig&oe=67517C12","https://www.facebook.com/massibenbour","Ça prend combien de jour pour un changement d'adresse... j'ai perdu l'espoir d'avoir mon chèque","0"
"Sticker","15","83","4","4","529234054205623","80","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.1997-6/83640226_953860661742958_8297483048391664602_n.png?stp=cp0_dst-png_s110x80&_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_ohc=_XOGfOLCu7UQ7kNvgFiwWMb&_nc_zt=26&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYABydootlgouosnzSvkuVNeIdvFjBd7YZTi0iI6FwEL6g&oe=675196F7","80","An animated yellow left hand with thumb up.","516558918806470","Moodies",,"https://scontent.fplu37-1.fna.fbcdn.net/v/t39.1997-6/105941685_953860581742966_1572841152382279834_n.png?stp=dst-png_p320x320&_nc_cat=1&ccb=1-7&_nc_sid=ba09c1&_nc_ohc=RN1hZ6jhWrMQ7kNvgGd0dnn&_nc_zt=26&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYAOihWeCcpT8q93h2pd19a_7g6ke1XXnYzWqxL-59rWVw&oe=675189C2","https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=602013549014045","6","2024-11-23T16:20:39.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzYwMjAxMzU0OTAxNDA0NQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNjAyMDEzNTQ5MDE0MDQ1","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02rpJ3DgniJMZ6rbTzsUq57pAeMJ5brvkaPBEQXmu6wW2FRJ9Cg6MaHDmLey6di3VNl","Amine Zad","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.30808-1/448811792_1539292113467504_6602097173199681802_n.jpg?stp=c0.0.332.332a_cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=7Kj_0RIyuzoQ7kNvgGHVDAk&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYDe6jmJ3vZDoHs9DoGuxSnnMCK6UjnGfzhNmqRIEBt6Eg&oe=6751839E","https://www.facebook.com/amine.zad.5220",,"0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=3706762472921436",,"2024-11-25T16:45:32.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzM3MDY3NjI0NzI5MjE0MzY=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMzcwNjc2MjQ3MjkyMTQzNg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid023NxtDskXtEdVkR2yQAgHAQjjFoXRcf5v5BLZeE4opdtx33tujbuqr2Yrfgaihgx2l","Hüseyin Alışak","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.30808-1/457498319_1238467884268179_7516405697172885184_n.jpg?stp=c0.0.810.810a_cp0_dst-jpg_s32x32&_nc_cat=109&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=nnzqO6N3dX0Q7kNvgGy1ety&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYCu4fC3zkb65Dli5RLX9yo150MgxL78DDVHPulClHXR8A&oe=67519425",,"خدمة الزبائن في خبر كان","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=543189325289818","1","2024-11-28T08:56:55.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU0MzE4OTMyNTI4OTgxOA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTQzMTg5MzI1Mjg5ODE4","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid04NQhcU13oHGoPEr9JDjJCZFH7kdkgTyE3Ug8XsnkRBioctBua2wXCR65YpbymLnZl","زكرياء درارجة","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.30808-1/465938699_1085260519973372_5171350963651143706_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=4P8_jmRhzOcQ7kNvgFzHsL-&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYAD5m8jVvvON4b-wXNFrWoQ7exzFP9bNNqbOlDW3R9A6A&oe=67517069",,"إذا غيرت عنوان إستقبال البطاقة الذهبية على تطبيق eccp
هل أحصل عليها في العنوان الجديد أم لا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=590314863661945",,"2024-11-23T10:31:31.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU5MDMxNDg2MzY2MTk0NQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTkwMzE0ODYzNjYxOTQ1","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","100071157737217","Mohamed Arab","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.30808-1/429857245_437316325316955_7408318503408791995_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=MuksZ3C2M0QQ7kNvgF0XBOt&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYBjysLiR43NPjF9NarcDKdfyHeTQ5DH3GLH9WFg3lVNTg&oe=675176C5","https://www.facebook.com/people/Mohamed-Arab/100071157737217/","Merci","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1240928837138229",,"2024-11-27T00:15:02.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEyNDA5Mjg4MzcxMzgyMjk=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTI0MDkyODgzNzEzODIyOQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0SkbB1aY3L8RP6c5jHG9WhAt7ttugtdDMDJh9dLW488NzjJPJpD8vd2wfR2qhLpaxl","Rima Rim","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.30808-1/448511343_122150699630231970_2092890478904828796_n.jpg?stp=c0.31.1002.1002a_cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=1gCyUO8PqRYQ7kNvgEByjlT&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYAa5xyFBMcoNx3CzcdaXLeH2BQLSRvPg4o1fhPIIYSlfA&oe=67516D76","https://www.facebook.com/people/Rima-Rim/pfbid0SkbB1aY3L8RP6c5jHG9WhAt7ttugtdDMDJh9dLW488NzjJPJpD8vd2wfR2qhLpaxl/","سلام عليكم ربي يحفظكم شكون عندو معلومة يجوبي تخرجلي هك في بريد موب علاع شهادة  الخادم  السيرفر غير صحيحة قد تكون متصل بخادم غير امن","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=943528210963231",,"2024-11-24T09:10:17.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzk0MzUyODIxMDk2MzIzMQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTQzNTI4MjEwOTYzMjMx","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0S8Yv7w7Wojtmur9H1ZctUVnsyS6MYMXe1TSUkjitv4vsLSq15G41jfg5dYtJRo3Cl","ام وافية الله اكبر","https://scontent.fplu37-1.fna.fbcdn.net/v/t1.6435-1/144078538_105426674898021_7772755629677820124_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=m7lJgtezeNEQ7kNvgFkCM6k&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYAVO4pgwajD2wN3FvU44DKmAH5oVm2yb-RagBaJUdGXMA&oe=677331B0","https://www.facebook.com/people/%D8%A7%D9%85-%D9%88%D8%A7%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D9%83%D8%A8%D8%B1/pfbid0S8Yv7w7Wojtmur9H1ZctUVnsyS6MYMXe1TSUkjitv4vsLSq15G41jfg5dYtJRo3Cl/","شكرل","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=940786384055210","2","2024-11-25T16:03:38.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzk0MDc4NjM4NDA1NTIxMA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTQwNzg2Mzg0MDU1MjEw","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","100007332394782","Zerkane Mohamed","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/465841038_3811282652459444_2608768955327399277_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=103&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=DZpvNISF5T0Q7kNvgHk2QHK&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYBQ8_kCoiJxN-nLxrIamvF8IHj_CTzBLAnospwAt2PDCg&oe=67517ABA","https://www.facebook.com/zerkane.mohamed.1","عندي حساب جاري لم أستعمله مند 6 سنوات ....هل يمحا اوتوماتيكيا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=591263213470003",,"2024-11-24T14:45:53.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU5MTI2MzIxMzQ3MDAwMw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTkxMjYzMjEzNDcwMDAz","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgG1TVU5&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYAGi6-mG4er9lQD0Nch-MTjIrbLpIIdh2fl2qdNY91SvA&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
"Sticker","1","83","1","1","383649078463198","80","https://scontent-lga3-2.xx.fbcdn.net/v/t39.1997-6/46949788_1074619346032831_6110986696902311936_n.png?stp=cp0_dst-png_s110x80&_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_ohc=a_lVojx76G0Q7kNvgG6xjNT&_nc_zt=26&_nc_ht=scontent-lga3-2.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYD6SGUh3dH1UNLvl7jXkPIcnhBP01EdqvNEyD-Nnda9MQ&oe=67516410","80","A line art person with a body in the form of a square he is holding a big red heart in his hands","380362042125235","Bigli Migli",,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=575264458224399","2","2024-11-23T10:56:23.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU3NTI2NDQ1ODIyNDM5OQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTc1MjY0NDU4MjI0Mzk5","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0xZw3A4QMuJeLQK7o2mTQecisFeR1omeWBuz51cpuJxwT9TQz9LkrsiMXSYLWqj6Zl","Ahmed Ahmed","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/401509327_122107425722105831_7541957306013995835_n.jpg?stp=c243.0.1458.1458a_cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=nqqyG9-zdN4Q7kNvgFb89Tu&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYAZ0G0s2CZQDfGxOPgnkLCv5VmDW6d9wMe-zOM4ZGDyeg&oe=675188A4","https://www.facebook.com/people/Ahmed-Ahmed/pfbid0xZw3A4QMuJeLQK7o2mTQecisFeR1omeWBuz51cpuJxwT9TQz9LkrsiMXSYLWqj6Zl/",,"0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1591535514813557",,"2024-11-26T09:42:35.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE1OTE1MzU1MTQ4MTM1NTc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTU5MTUzNTUxNDgxMzU1Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02AgGByR6zFExVC3pJB7QgsivcJNQSXUjhtJtkZ4HmeUJx4NQSGCX5khoSF9S7CA98l","Tom Rafik Rafiko","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/350993082_1261282367824916_3736765773181717134_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ZsO6kcMosD4Q7kNvgERA5S5&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYDs3sfzgdd0Gi-emq9q6M8yTOxCY77ov68RyKbFscdwQg&oe=67516942",,"شكرا  لكم لا","0"
